Meses | Ano,Tempo assistido horas,Canais ativos
Janeiro2020,  1010000000,3935308
Fevereiro2020, 982000000,3753539
Março2020,    1219000000,5080031
Abril2020,    1792000000,7213644
Maio2020,     1756000000,7398081
Junho2020,    1629000000,7158730
Julho2020,    1574000000,7463817
Agosto2020,   1620000000,7709990
